timestamp,commit_sha,gpu,kernel,variant,batch,dtype,kernel_name,metric,unit,value
2026-08-17T13:51:16.953111+00:00,42e1a3f,NVIDIA GeForce GTX 1650 Ti,block,triton_fused,512,float32,"void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 3)]::operator ()() const::[lambda() (instance 7)]::operator ()() const::[lambda(float) (instance 1)]>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)",dram__bytes_write.sum,byte,24919136
2026-08-17T13:51:16.953111+00:00,42e1a3f,NVIDIA GeForce GTX 1650 Ti,block,triton_fused,512,float32,"void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 3)]::operator ()() const::[lambda() (instance 7)]::operator ()() const::[lambda(float) (instance 1)]>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)",l1tex__t_bytes_pipe_lsu_mem_local_op_ld.sum,byte,0
2026-08-17T13:51:16.953111+00:00,42e1a3f,NVIDIA GeForce GTX 1650 Ti,block,triton_fused,512,float32,"void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 3)]::operator ()() const::[lambda() (instance 7)]::operator ()() const::[lambda(float) (instance 1)]>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)",l1tex__t_bytes_pipe_lsu_mem_local_op_st.sum,byte,0
2026-08-17T13:51:16.953111+00:00,42e1a3f,NVIDIA GeForce GTX 1650 Ti,block,triton_fused,512,float32,"void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 3)]::operator ()() const::[lambda() (instance 7)]::operator ()() const::[lambda(float) (instance 1)]>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)",l1tex__t_sector_hit_rate.pct,%,0
2026-08-17T13:51:16.953111+00:00,42e1a3f,NVIDIA GeForce GTX 1650 Ti,block,triton_fused,512,float32,"void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 3)]::operator ()() const::[lambda() (instance 7)]::operator ()() const::[lambda(float) (instance 1)]>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)",launch__registers_per_thread,register/thread,16
2026-08-17T13:51:16.953111+00:00,42e1a3f,NVIDIA GeForce GTX 1650 Ti,block,triton_fused,512,float32,"void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 3)]::operator ()() const::[lambda() (instance 7)]::operator ()() const::[lambda(float) (instance 1)]>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)",sm__warps_active.avg.pct_of_peak_sustained_active,%,90.80
2026-08-17T13:51:16.953111+00:00,42e1a3f,NVIDIA GeForce GTX 1650 Ti,block,triton_fused,512,float32,"void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 3)]::operator ()() const::[lambda() (instance 7)]::operator ()() const::[lambda(float) (instance 1)]>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)",dram__bytes_read.sum,byte,25217856
2026-08-17T13:51:16.953111+00:00,42e1a3f,NVIDIA GeForce GTX 1650 Ti,block,triton_fused,512,float32,"void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 3)]::operator ()() const::[lambda() (instance 7)]::operator ()() const::[lambda(float) (instance 1)]>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)",dram__bytes_write.sum,byte,24879104
2026-08-17T13:51:16.953111+00:00,42e1a3f,NVIDIA GeForce GTX 1650 Ti,block,triton_fused,512,float32,"void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 3)]::operator ()() const::[lambda() (instance 7)]::operator ()() const::[lambda(float) (instance 1)]>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)",l1tex__t_bytes_pipe_lsu_mem_local_op_ld.sum,byte,0
2026-08-17T13:51:16.953111+00:00,42e1a3f,NVIDIA GeForce GTX 1650 Ti,block,triton_fused,512,float32,"void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 3)]::operator ()() const::[lambda() (instance 7)]::operator ()() const::[lambda(float) (instance 1)]>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)",l1tex__t_bytes_pipe_lsu_mem_local_op_st.sum,byte,0
2026-08-17T13:51:16.953111+00:00,42e1a3f,NVIDIA GeForce GTX 1650 Ti,block,triton_fused,512,float32,"void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 3)]::operator ()() const::[lambda() (instance 7)]::operator ()() const::[lambda(float) (instance 1)]>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)",l1tex__t_sector_hit_rate.pct,%,0
2026-08-17T13:51:16.953111+00:00,42e1a3f,NVIDIA GeForce GTX 1650 Ti,block,triton_fused,512,float32,"void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 3)]::operator ()() const::[lambda() (instance 7)]::operator ()() const::[lambda(float) (instance 1)]>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)",launch__registers_per_thread,register/thread,16
2026-08-17T13:51:16.953111+00:00,42e1a3f,NVIDIA GeForce GTX 1650 Ti,block,triton_fused,512,float32,"void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 3)]::operator ()() const::[lambda() (instance 7)]::operator ()() const::[lambda(float) (instance 1)]>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)",sm__warps_active.avg.pct_of_peak_sustained_active,%,90.71
2026-08-17T13:51:16.953111+00:00,42e1a3f,NVIDIA GeForce GTX 1650 Ti,block,triton_fused,512,float32,_flash_kernel,dram__bytes_read.sum,byte,84581696
2026-08-17T13:51:16.953111+00:00,42e1a3f,NVIDIA GeForce GTX 1650 Ti,block,triton_fused,512,float32,_flash_kernel,dram__bytes_write.sum,byte,107780416
2026-08-17T13:51:16.953111+00:00,42e1a3f,NVIDIA GeForce GTX 1650 Ti,block,triton_fused,512,float32,_flash_kernel,l1tex__t_bytes_pipe_lsu_mem_local_op_ld.sum,byte,158859264
2026-08-17T13:51:16.953111+00:00,42e1a3f,NVIDIA GeForce GTX 1650 Ti,block,triton_fused,512,float32,_flash_kernel,l1tex__t_bytes_pipe_lsu_mem_local_op_st.sum,byte,83361792
2026-08-17T13:51:16.953111+00:00,42e1a3f,NVIDIA GeForce GTX 1650 Ti,block,triton_fused,512,float32,_flash_kernel,l1tex__t_sector_hit_rate.pct,%,34.97
2026-08-17T13:51:16.953111+00:00,42e1a3f,NVIDIA GeForce GTX 1650 Ti,block,triton_fused,512,float32,_flash_kernel,launch__registers_per_thread,register/thread,255
2026-08-17T13:51:16.953111+00:00,42e1a3f,NVIDIA GeForce GTX 1650 Ti,block,triton_fused,512,float32,_flash_kernel,sm__warps_active.avg.pct_of_peak_sustained_active,%,12.48
2026-08-17T13:51:16.953111+00:00,42e1a3f,NVIDIA GeForce GTX 1650 Ti,block,triton_fused,512,float32,"void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 3)]::operator ()() const::[lambda() (instance 7)]::operator ()() const::[lambda(float) (instance 1)]>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)",dram__bytes_read.sum,byte,25235648
2026-08-17T13:51:16.953111+00:00,42e1a3f,NVIDIA GeForce GTX 1650 Ti,block,triton_fused,512,float32,"void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 3)]::operator ()() const::[lambda() (instance 7)]::operator ()() const::[lambda(float) (instance 1)]>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)",dram__bytes_write.sum,byte,24841984
2026-08-17T13:51:16.953111+00:00,42e1a3f,NVIDIA GeForce GTX 1650 Ti,block,triton_fused,512,float32,"void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 3)]::operator ()() const::[lambda() (instance 7)]::operator ()() const::[lambda(float) (instance 1)]>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)",l1tex__t_bytes_pipe_lsu_mem_local_op_ld.sum,byte,0
2026-08-17T13:51:16.953111+00:00,42e1a3f,NVIDIA GeForce GTX 1650 Ti,block,triton_fused,512,float32,"void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 3)]::operator ()() const::[lambda() (instance 7)]::operator ()() const::[lambda(float) (instance 1)]>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)",l1tex__t_bytes_pipe_lsu_mem_local_op_st.sum,byte,0
2026-08-17T13:51:16.953111+00:00,42e1a3f,NVIDIA GeForce GTX 1650 Ti,block,triton_fused,512,float32,"void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 3)]::operator ()() const::[lambda() (instance 7)]::operator ()() const::[lambda(float) (instance 1)]>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)",l1tex__t_sector_hit_rate.pct,%,0
2026-08-17T13:51:16.953111+00:00,42e1a3f,NVIDIA GeForce GTX 1650 Ti,block,triton_fused,512,float32,"void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 3)]::operator ()() const::[lambda() (instance 7)]::operator ()() const::[lambda(float) (instance 1)]>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)",launch__registers_per_thread,register/thread,16
2026-08-17T13:51:16.953111+00:00,42e1a3f,NVIDIA GeForce GTX 1650 Ti,block,triton_fused,512,float32,"void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 3)]::operator ()() const::[lambda() (instance 7)]::operator ()() const::[lambda(float) (instance 1)]>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)",sm__warps_active.avg.pct_of_peak_sustained_active,%,90.84
2026-08-17T13:51:16.953111+00:00,42e1a3f,NVIDIA GeForce GTX 1650 Ti,block,triton_fused,512,float32,_linear_kernel,dram__bytes_read.sum,byte,76246912
2026-08-17T13:51:16.953111+00:00,42e1a3f,NVIDIA GeForce GTX 1650 Ti,block,triton_fused,512,float32,_linear_kernel,dram__bytes_write.sum,byte,24900480
2026-08-17T13:51:16.953111+00:00,42e1a3f,NVIDIA GeForce GTX 1650 Ti,block,triton_fused,512,float32,_linear_kernel,l1tex__t_bytes_pipe_lsu_mem_local_op_ld.sum,byte,0
2026-08-17T13:51:16.953111+00:00,42e1a3f,NVIDIA GeForce GTX 1650 Ti,block,triton_fused,512,float32,_linear_kernel,l1tex__t_bytes_pipe_lsu_mem_local_op_st.sum,byte,0
2026-08-17T13:51:16.953111+00:00,42e1a3f,NVIDIA GeForce GTX 1650 Ti,block,triton_fused,512,float32,_linear_kernel,l1tex__t_sector_hit_rate.pct,%,1.02
2026-08-17T13:51:16.953111+00:00,42e1a3f,NVIDIA GeForce GTX 1650 Ti,block,triton_fused,512,float32,_linear_kernel,launch__registers_per_thread,register/thread,128
2026-08-17T13:51:16.953111+00:00,42e1a3f,NVIDIA GeForce GTX 1650 Ti,block,triton_fused,512,float32,_linear_kernel,sm__warps_active.avg.pct_of_peak_sustained_active,%,49.37
2026-08-17T13:51:16.953111+00:00,42e1a3f,NVIDIA GeForce GTX 1650 Ti,block,triton_fused,512,float32,_layernorm_residual_kernel,dram__bytes_read.sum,byte,50402688
2026-08-17T13:51:16.953111+00:00,42e1a3f,NVIDIA GeForce GTX 1650 Ti,block,triton_fused,512,float32,_layernorm_residual_kernel,dram__bytes_write.sum,byte,50005088
2026-08-17T13:51:16.953111+00:00,42e1a3f,NVIDIA GeForce GTX 1650 Ti,block,triton_fused,512,float32,_layernorm_residual_kernel,l1tex__t_bytes_pipe_lsu_mem_local_op_ld.sum,byte,0
2026-08-17T13:51:16.953111+00:00,42e1a3f,NVIDIA GeForce GTX 1650 Ti,block,triton_fused,512,float32,_layernorm_residual_kernel,l1tex__t_bytes_pipe_lsu_mem_local_op_st.sum,byte,0
2026-08-17T13:51:16.953111+00:00,42e1a3f,NVIDIA GeForce GTX 1650 Ti,block,triton_fused,512,float32,_layernorm_residual_kernel,l1tex__t_sector_hit_rate.pct,%,33.32
2026-08-17T13:51:16.953111+00:00,42e1a3f,NVIDIA GeForce GTX 1650 Ti,block,triton_fused,512,float32,_layernorm_residual_kernel,launch__registers_per_thread,register/thread,27
2026-08-17T13:51:16.953111+00:00,42e1a3f,NVIDIA GeForce GTX 1650 Ti,block,triton_fused,512,float32,_layernorm_residual_kernel,sm__warps_active.avg.pct_of_peak_sustained_active,%,94.16
2026-08-17T13:51:16.953111+00:00,42e1a3f,NVIDIA GeForce GTX 1650 Ti,block,triton_fused,512,float32,_mlp_fused_kernel,dram__bytes_read.sum,byte,177017664
2026-08-17T13:51:16.953111+00:00,42e1a3f,NVIDIA GeForce GTX 1650 Ti,block,triton_fused,512,float32,_mlp_fused_kernel,dram__bytes_write.sum,byte,25199104
2026-08-17T13:51:16.953111+00:00,42e1a3f,NVIDIA GeForce GTX 1650 Ti,block,triton_fused,512,float32,_mlp_fused_kernel,l1tex__t_bytes_pipe_lsu_mem_local_op_ld.sum,byte,0
2026-08-17T13:51:16.953111+00:00,42e1a3f,NVIDIA GeForce GTX 1650 Ti,block,triton_fused,512,float32,_mlp_fused_kernel,l1tex__t_bytes_pipe_lsu_mem_local_op_st.sum,byte,0
2026-08-17T13:51:16.953111+00:00,42e1a3f,NVIDIA GeForce GTX 1650 Ti,block,triton_fused,512,float32,_mlp_fused_kernel,l1tex__t_sector_hit_rate.pct,%,1.75
2026-08-17T13:51:16.953111+00:00,42e1a3f,NVIDIA GeForce GTX 1650 Ti,block,triton_fused,512,float32,_mlp_fused_kernel,launch__registers_per_thread,register/thread,226
2026-08-17T13:51:16.953111+00:00,42e1a3f,NVIDIA GeForce GTX 1650 Ti,block,triton_fused,512,float32,_mlp_fused_kernel,sm__warps_active.avg.pct_of_peak_sustained_active,%,25.00
2026-08-17T13:51:16.953111+00:00,42e1a3f,NVIDIA GeForce GTX 1650 Ti,block,triton_fused,512,float32,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::CUDAFunctor_add<float>, std::array<char *, (unsigned long)3>>(int, T2, T3)",dram__bytes_read.sum,byte,50355136
2026-08-17T13:51:16.953111+00:00,42e1a3f,NVIDIA GeForce GTX 1650 Ti,block,triton_fused,512,float32,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::CUDAFunctor_add<float>, std::array<char *, (unsigned long)3>>(int, T2, T3)",dram__bytes_write.sum,byte,24906464
2026-08-17T13:51:16.953111+00:00,42e1a3f,NVIDIA GeForce GTX 1650 Ti,block,triton_fused,512,float32,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::CUDAFunctor_add<float>, std::array<char *, (unsigned long)3>>(int, T2, T3)",l1tex__t_bytes_pipe_lsu_mem_local_op_ld.sum,byte,0
2026-08-17T13:51:16.953111+00:00,42e1a3f,NVIDIA GeForce GTX 1650 Ti,block,triton_fused,512,float32,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::CUDAFunctor_add<float>, std::array<char *, (unsigned long)3>>(int, T2, T3)",l1tex__t_bytes_pipe_lsu_mem_local_op_st.sum,byte,0
2026-08-17T13:51:16.953111+00:00,42e1a3f,NVIDIA GeForce GTX 1650 Ti,block,triton_fused,512,float32,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::CUDAFunctor_add<float>, std::array<char *, (unsigned long)3>>(int, T2, T3)",l1tex__t_sector_hit_rate.pct,%,0
2026-08-17T13:51:16.953111+00:00,42e1a3f,NVIDIA GeForce GTX 1650 Ti,block,triton_fused,512,float32,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::CUDAFunctor_add<float>, std::array<char *, (unsigned long)3>>(int, T2, T3)",launch__registers_per_thread,register/thread,40
2026-08-17T13:51:16.953111+00:00,42e1a3f,NVIDIA GeForce GTX 1650 Ti,block,triton_fused,512,float32,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::CUDAFunctor_add<float>, std::array<char *, (unsigned long)3>>(int, T2, T3)",sm__warps_active.avg.pct_of_peak_sustained_active,%,82.89
2026-08-17T13:51:16.953111+00:00,42e1a3f,NVIDIA GeForce GTX 1650 Ti,block,triton_fused,512,float32,_layernorm_kernel,dram__bytes_read.sum,byte,25268960
2026-08-17T13:51:16.953111+00:00,42e1a3f,NVIDIA GeForce GTX 1650 Ti,block,triton_fused,512,float32,_layernorm_kernel,dram__bytes_write.sum,byte,24870912
2026-08-17T13:51:16.953111+00:00,42e1a3f,NVIDIA GeForce GTX 1650 Ti,block,triton_fused,512,float32,_layernorm_kernel,l1tex__t_bytes_pipe_lsu_mem_local_op_ld.sum,byte,0
2026-08-17T13:51:16.953111+00:00,42e1a3f,NVIDIA GeForce GTX 1650 Ti,block,triton_fused,512,float32,_layernorm_kernel,l1tex__t_bytes_pipe_lsu_mem_local_op_st.sum,byte,0
2026-08-17T13:51:16.953111+00:00,42e1a3f,NVIDIA GeForce GTX 1650 Ti,block,triton_fused,512,float32,_layernorm_kernel,l1tex__t_sector_hit_rate.pct,%,49.98
2026-08-17T13:51:16.953111+00:00,42e1a3f,NVIDIA GeForce GTX 1650 Ti,block,triton_fused,512,float32,_layernorm_kernel,launch__registers_per_thread,register/thread,28
2026-08-17T13:51:16.953111+00:00,42e1a3f,NVIDIA GeForce GTX 1650 Ti,block,triton_fused,512,float32,_layernorm_kernel,sm__warps_active.avg.pct_of_peak_sustained_active,%,92.28
2026-08-17T13:51:16.953111+00:00,42e1a3f,NVIDIA GeForce GTX 1650 Ti,block,triton_fused,512,float32,_linear_kernel,dram__bytes_read.sum,byte,227753024
2026-08-17T13:51:16.953111+00:00,42e1a3f,NVIDIA GeForce GTX 1650 Ti,block,triton_fused,512,float32,_linear_kernel,dram__bytes_write.sum,byte,75229120
2026-08-17T13:51:16.953111+00:00,42e1a3f,NVIDIA GeForce GTX 1650 Ti,block,triton_fused,512,float32,_linear_kernel,l1tex__t_bytes_pipe_lsu_mem_local_op_ld.sum,byte,0
2026-08-17T13:51:16.953111+00:00,42e1a3f,NVIDIA GeForce GTX 1650 Ti,block,triton_fused,512,float32,_linear_kernel,l1tex__t_bytes_pipe_lsu_mem_local_op_st.sum,byte,0
2026-08-17T13:51:16.953111+00:00,42e1a3f,NVIDIA GeForce GTX 1650 Ti,block,triton_fused,512,float32,_linear_kernel,l1tex__t_sector_hit_rate.pct,%,0.86
2026-08-17T13:51:16.953111+00:00,42e1a3f,NVIDIA GeForce GTX 1650 Ti,block,triton_fused,512,float32,_linear_kernel,launch__registers_per_thread,register/thread,128
2026-08-17T13:51:16.953111+00:00,42e1a3f,NVIDIA GeForce GTX 1650 Ti,block,triton_fused,512,float32,_linear_kernel,sm__warps_active.avg.pct_of_peak_sustained_active,%,49.71
2026-08-17T13:51:16.953111+00:00,42e1a3f,NVIDIA GeForce GTX 1650 Ti,block,triton_fused,512,float32,"void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 3)]::operator ()() const::[lambda() (instance 7)]::operator ()() const::[lambda(float) (instance 1)]>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)",dram__bytes_read.sum,byte,25217376
2026-08-17T13:51:16.953111+00:00,42e1a3f,NVIDIA GeForce GTX 1650 Ti,block,triton_fused,512,float32,"void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 3)]::operator ()() const::[lambda() (instance 7)]::operator ()() const::[lambda(float) (instance 1)]>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)",dram__bytes_write.sum,byte,24920864
2026-08-17T13:51:16.953111+00:00,42e1a3f,NVIDIA GeForce GTX 1650 Ti,block,triton_fused,512,float32,"void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 3)]::operator ()() const::[lambda() (instance 7)]::operator ()() const::[lambda(float) (instance 1)]>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)",l1tex__t_bytes_pipe_lsu_mem_local_op_ld.sum,byte,0
2026-08-17T13:51:16.953111+00:00,42e1a3f,NVIDIA GeForce GTX 1650 Ti,block,triton_fused,512,float32,"void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 3)]::operator ()() const::[lambda() (instance 7)]::operator ()() const::[lambda(float) (instance 1)]>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)",l1tex__t_bytes_pipe_lsu_mem_local_op_st.sum,byte,0
2026-08-17T13:51:16.953111+00:00,42e1a3f,NVIDIA GeForce GTX 1650 Ti,block,triton_fused,512,float32,"void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 3)]::operator ()() const::[lambda() (instance 7)]::operator ()() const::[lambda(float) (instance 1)]>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)",l1tex__t_sector_hit_rate.pct,%,0
2026-08-17T13:51:16.953111+00:00,42e1a3f,NVIDIA GeForce GTX 1650 Ti,block,triton_fused,512,float32,"void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 3)]::operator ()() const::[lambda() (instance 7)]::operator ()() const::[lambda(float) (instance 1)]>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)",launch__registers_per_thread,register/thread,16
2026-08-17T13:51:16.953111+00:00,42e1a3f,NVIDIA GeForce GTX 1650 Ti,block,triton_fused,512,float32,"void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 3)]::operator ()() const::[lambda() (instance 7)]::operator ()() const::[lambda(float) (instance 1)]>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)",sm__warps_active.avg.pct_of_peak_sustained_active,%,90.80
